sentence_id;sentence;dataset
1471;The girl is being blown away by the wind.;snli
1472;A young girl in all pink clothing walking.;snli
1473;A young Asian girl wearing a pink outfit is walking past a bicycle.;snli
1474;A young girl wears blue in the classroom.;snli
1475;A young girl wears pink with black shoes.;snli
1476;A man poses in mid jump beside a left turn road sign and a recumbent bicycle in the snow, behind him there is a large body of water.;snli
1477;A man is posing beside a road sign in the snow;snli
1478;A man is making faces while jumping in the air.;snli
1479;A little girl is dressed in the same color.;snli
1480;A little girl is wearing a pink dress.;snli
1481;A man jumping up in the snow next to a body of water.;snli
1482;A young boy paddling in a body of water on a small floating vessel near the shoreline.;snli
1483;A little boy is swimming by the Jersey Shore;snli
1484;A little boy is swimming in his backyard pool;snli
1485;A little boy is outside in the water;snli
1486;A nurse treating a child with cleft palate.;snli
1487;There are four canoes in the background, beautiful green grass, with three kids standing at the shore of the lake, that is crystal and crisp looking, and there is a redheaded boy wearing a red shirt, red life vest, and is in a yellow kayak, with a double ended yellow paddle.;snli
1488;Three kids prepare to go canoeing while their friend uses his kayak.;snli
1489;Some kids are taking a test at school.;snli
1490;Three kids stand at the shore of a lake.;snli
1491;The kids are getting ready to go for a swim.;snli
1492;The redheaded boy is ready to kayak on the lake.;snli
1493;A church youth group prepares to go out on the lake in kayaks and canoes.;snli
1494;Three children stand near a clear lake and some canoes, while a fourth child sits in a kayak holding a paddle, dressed in red.;snli
1495;A lake is trying to pull the kids into it.;snli
1496;In the background, there are 3 people on the shore among several canoes, and the young man in the foreground is paddling through the water, while wearing a life jacket and smiling.;snli
1497;The people are on a family canoe trip.;snli
1498;A group of people white water rafts down a raging river.;snli
1499;A child goes paddleboarding for the first time.;snli
1500;A smiling young girl sitting at a table has an upturned bowl on her head.;snli
1501;A child has a bowl on her head.;snli
1502;A young girl has a bowl on her head filled with spaghetti.;snli
1503;A girl has a plate on her head.;snli
1504;Three men sit together while one looks at a book.;snli
1505;A nurse monitors a young child who appears to be post-op.;snli
1506;The little girl in the blue sweater is reading her book.;snli
1507;A little girl is playing a board game with her brother.;snli
1508;A small child is reading her book to her stuffed animals.;snli
1509;The nurse smiles as she gently rubs the tummy of the sleeping child.;snli
1510;The sleeping child lies on a hospital bed.;snli
1511;A little girl with a backpack sitting down looking at a book.;snli
1512;A baseball player holds his bat, while the catcher and umpire squat behind him and a crowd watches.;snli
1513;There is a baseball player standing at home plate, the catcher behind him has his hand up in the air with his glove, and the umpire is standing behind him, and many people in the stands.;snli
1514;The final game of the championship is being played while many fans are in the stands.;snli
1515;Fans fill the seats as they watch their favorite soccer teams battle it out on the pitch.;snli
1516;The baseball player is batting with a blue bat.;snli
1517;The basketball player is going to throw the ball.;snli
1518;A man in a red and white uniform holding a bat.;snli
1519;One man with a bat wearing red and white.;snli
1520;Someone wearing green and yellow holds a crickett bat.;snli
1521;The person has a piece of athletic equipment.;snli
1522;A boat sits alone at the docks edge.;snli
1523;The boat was surrounded by other large steam ships.;snli
1524;A girl in a pink tank top and green pants is running through a field of tall flowers.;snli
1525;A girl in a tank top and pants is running.;snli
1526;A girl in a pink tank top and green pants is running through a field of tall yellow flowers.;snli
1527;A girl in a blue dress is sitting under a tall tree.;snli
1528;The people are all on the same team.;snli
1529;Two men talk at a crowded beach on a nice day.;snli
1530;Two men talk about their wives at the beach.;snli
1531;Four skaters are competing in a high speed skating competition, and turning on the track.;snli
1532;Four athletes from two different teams are competing in their sport on the ice rink.;snli
1533;People are playing a game on the ice.;snli
1534;People are playing a game wearing colorful skates.;snli
1535;Four people turn a corner in a speed skating event.;snli
1536;The skaters compete in an olympic qualifying event.;snli
1537;The boy and girl are swimming across the lake.;snli
1538;A team of soccer players in white strips are running around cones on a sports field.;snli
1539;The soccer players are standing around drinking water.;snli
1540;Runners must go uphill in the marathon to reach the checkpoint.;snli
1541;An older man in jeans and a sweater is lifting down a box from the top of a pile.;snli
1542;The man is looking for something in the boxes.;snli
1543;An older man places a wooden crate on top of a stack of wooden crates.;snli
1544;Man in sweater stacks wooden crates next to pile of plastic crates.;snli
1545;Man stacking wooden crates on top of each other.;snli
1546;A man is using a machine to stack crates.;snli
1547;A man stacks crates next to each other.;snli
1548;An elderly male is reaching for a crate.;snli
1549;An old man trying to get to a crate;snli
1550;A girl in a green sweatshirt sitting down and a girl in a dress leaning on blue lockers.;snli
1551;The girls are getting dressed for the game.;snli
1552;A girl is on a stool while another girl is reading and leaning on some lockers;snli
1553;A girl is busy reading while another sits nearby.;snli
1554;Two girls are getting books out of their lockers.;snli
1555;Two men in baseball hats and bright yellow shirts work behind a fence.;snli
1556;Construction workers are digging a hole behind the fence.;snli
1557;Two men are standing on top of a fence.;snli
1558;Two men a hats and yellow shirts are working behind a fence.;snli
1559;The group of men are fighting chickens behind a fence.;snli
1560;The men in hats and shirts are working fast behind a fence.;snli
1561;Two men work on digging up something behind a fence.;snli
1562;Two men in yellow shirts doze off in the grass.;snli
1563;Two men wearing bright green shirts are looking for something by a bush.;snli
1564;Two men are looking for a lost ring.;snli
1565;Two workers in neon green shirts opening a utility box.;snli
1566;Two workers are hammering in nails on a deck.;snli
1567;Men wearing lime green shirts work behind a chain link fence.;snli
1568;Sad Men wearing lime green shirts work behind a chain link fence.;snli
1569;People wearing lime green shirts work behind a chain link fence.;snli
1570;Women wearing lime green shirts work behind a chain link fence.;snli
1571;A man with a drink cup is talking to another man.;snli
1572;Two guys are talking and someone interrupts them.;snli
1573;An older man with a cane stands against a wall.;snli
1574;A disabled man is resting his painful back;snli
1575;One person holds a giant snowball over two others on the ground in a snowy background.;snli
1576;One person holds a giant snowball over two others on the school grounds in a snowy background.;snli
1577;One person is holding two other people hostage with a gun on a plane.;snli
1578;A man holding a large chunk of snow over two people on the ground.;snli
1579;The guy is getting ready to throw snow at some people.;snli
1580;The father and the two kids are playing on the beach.;snli
1581;The father is going to throw snow on his two kids.;snli
1582;Two friends await their demise as a man with a giant snowball held above his head waits for the perfect time to strike;snli
1583;The two dogs are sleeping under the porch of the house.;snli
1584;The two dogs are chasing a frisbee across the field, thrown over and over by their owner.;snli
1585;Two dogs are in the backyard glaring at each other over which will get to reach the bone first.;snli
1586;Two small dogs run across the green grass.;snli
1587;the pets are laying on the floor inside.;snli
1588;some small dogs are running to their owners;snli
1589;Two small brown dogs run across the green grass.;snli
1590;two small dogs playing with each other in the grass;snli
1591;A man in a white jacket standing in front of an older woman in a white jacket playing crochet.;snli
1592;The man wearing the jacket stood in front of two women.;snli
1593;The man was playing crochet with the two women.;snli
1594;a woman in a coat watching a man in a jacket kick balls.;snli
1595;A woman is watching a man kick things.;snli
1596;A man and woman are looking at many balls on the ground.;snli
1597;A girl looking at some squares on the bench;snli
1598;A man and old woman is playing a game;snli
1599;An old woman plays a game with her son.;snli
1600;The animal likes to roll in the winter to stay warm.;snli
1601;Elderly bald man with a beard playing the guitar in a band.;snli
1602;The band is eating lunch at their favorite cafe;snli
1603;The band is playing a benefit concert in the park.;snli
1604;An older man plying a guitar in a band.;snli
1605;The man is playing the harmonica in his bathroom.;snli
1606;An older man in a white sure is playing a guitar while others play different instruments.;snli
1607;A band playing for their fans at the local arena;snli
1608;A group of people holding babies in a hospital;snli
1609;Man in white t-shirt and white beard plays electric guitar with a fiddler in a band.;snli
1610;The band was trying to get their break.;snli
1611;The band had a fiddler and a guitarist.;snli
1612;Two children are laughing and playing in a tire swing at a park.;snli
1613;Children are playing on a slide at the park.;snli
1614;Children are playing in a tire swing on a sunny morning.;snli
1615;Students in a classroom of some sort are doing art projects.;snli
1616;Students are working on their art projects in the classroom.;snli
1617;The students are using crayon for their art projects.;snli
1618;The students are being taught an algebra lesson.;snli
1619;A small black and brown dog is standing in the snow.;snli
1620;A dog is rolling around in the snow.;snli
1621;a large black dog fighting with another large brown and black dog.;snli
1622;A group of cheerleaders are cheering on a field.;snli
1623;A group of cheerleaders practicing during a football game.;snli
1624;A old man with a cane standing outside.;snli
1625;An old man talks to his neighbor while standing in the park.;snli
1626;The woman, in the beret, is in the process of writing information in regard to what she sees in the microscope.;snli
1627;a woman writes down what she is seeing;snli
1628;A woman with brown hair and wearing a black hat is looking in a microscope and writing something down.;snli
1629;The woman is in the beauty salon having her hair and nails done;snli
1630;The woman is using a microscope and taking notes;snli
1631;The scientist has just made a discovery and is writing it down;snli
1632;A woman wearing a black code and hat is at school looking through a microscope and taking notes.;snli
1633;The teaching assistant shows the class how to document changes in the bacteria slides.;snli
1634;Ensuring that an accurate account of all I see here is appropriately recorded.;snli
1635;Ensuring that all the clothes are clean and pressed.;snli
1636;Ensuring an accurate account is kept in case there are legal issues in the future.;snli
1637;There are people getting on a tour boat.;snli
1638;A large dock runs into a lake next to a group of people swimming.;snli
1639;An iced over lake is bereft of anyone around it;snli
1640;A group gathers at the lake on the first day of summer;snli
1641;Dog is searching for somehting in the snow;snli
1642;A woman buys fresh food from a stand at a farmer's market.;snli
1643;Girl gets all her fingers cutoff trying to catch a Frisbee, fail!;snli
1644;A girl is about to go to the hospital.;snli
1645;Two woman playing a frisbee game, the frisbee in the air about to be caught by one of the women.;snli
1646;Two women are playing frisbee together in a grass field outdoors.;snli
1647;A couple of women are playing frisbee on the beach.;snli
1648;A couple of women are playing catch with a baseball.;snli
1649;Two women are watching a spaceship fly through the air.;snli
1650;Two men in baseball hats selling asparagus and other vegetables from an outdoor stand to a woman carrying a green bag.;snli
1651;Two men sell vegetables at an outdoor stand.;snli
1652;The men are selling home made cheese and butter.;snli
1653;Man serving a customer from a vegetable stand.;snli
1654;A woman in a white dress sits while another woman blow dries her hair.;snli
1655;A lady is getting ready for a banquet.;snli
1656;A young man in a green long-sleeved shirt and tie playing a saxophone.;snli
1657;the young man is wearing a black t-shirt modeled after a tuxedo;snli
1658;Three men and one woman in a band on a stage.;snli
1659;The blond boy is playing the saxophone for a band.;snli
1660;A boy is playing in the school band on stage.;snli
1661;Young man in a school band who has center stage and is doing his best.;snli
1662;A young band is competing in a talent show.;snli
1663;A group of men are working in a play.;snli
1664;A woman in a blue dress sings while her bandmates play instruments.;snli
1665;Some people are playing instruments for a school holiday concert.;snli
1666;The singing woman is wearing a green dress.;snli
1667;A band with four members, one female, plays for a small audience.;snli
1668;A musical quintet are performing at a festival.;snli
1669;A musical quintet are performing their favorite song at a festival.;snli
1670;A 5-person band is performing on a stage inside a tent.;snli
1671;A solo performer sits alone on the stage.;snli
1672;A band performs a musical number on stage.;snli
1673;A large woman in a blue jacket is looking irritated.;snli
1674;a heavy set woman wearing a jacket is not happy.;snli
1675;a slim woman is enjoying her blue jacket.;snli
1676;Two men in wheelchairs crash and they reach for the ball.;snli
1677;A boogie boarder surfs on a man made wave.;snli
1678;There is a person with a boogie board.;snli
1679;The person with the boogie board is walking home on the sidewalk.;snli
1680;A bride and groom dance surrounded by people at the reception.;snli
1681;Two people in love are in the middle of a huge crowd.;snli
1682;Two complete strangers are the only ones in the room.;snli
1683;A married couple is in the proximity of other humans.;snli
1684;A young blond woman in a blue top sits at a green table studying;snli
1685;The young women is outside at a red table.;snli
1686;A referee is speaking to some players on a field.;snli
1687;Man and woman discussing a topic while sitting in chairs, a water bottle sitting on the table.;snli
1688;Two teams compete in a game of football and are hurrying to catch the ball midair.;snli
1689;Players from two teams tangle together in pursuit of a flying rugby ball.;snli
1690;Black and White Team rugby players are struggling over the ball in front of a white wall that has blue writing.;snli
1691;The rugby players forgot to bring their ball today.;snli
1692;The words on the wall are wrote in blue.;snli
1693;A team of men are playing a game in which several of them are jumping to reach the ball.;snli
1694;A group of rugby players are struggling over the ball.;snli
1695;A group of basketball players rest on the sidelines.;snli
1696;A group of rugby players fight for a ball in the final minutes of a game.;snli
1697;A boy is hugging a smaller boy from behind.;snli
1698;Two young boys wearing jerseys are washing their hands in the bathroom.;snli
1699;A couple of young boys are washing their hands.;snli
1700;A couple of kids are covered in dirt.;snli
1701;A couple of kids are running down a hall.;snli
1702;Asian women in traditional garb are walking in a parade.;snli
1703;A man in green shorts and a brown shirt and sunglasses takes a picture.;snli
1704;The sun is behind the subject of the man taking the picture.;snli
1705;The man taking the picture is wearing shorts and sunglasses.;snli
1706;A man in purple shorts takes a picture.;snli
1707;A group of people sitting at an outdoor table eating food and drinking alcoholic beverages.;snli
1708;The people are inside at the dining room table.;snli
1709;A man and a woman are standing in front of a building with some graffiti on it.;snli
1710;A woman and man are standing in front of a building.;snli
1711;A couple is painting graffiti on the side of a building.;snli
1712;A single man is alone in a boat on the ocean.;snli
1713;A young girl and a young guy are outside on a street facing each other.;snli
1714;The man is asking his girlfriend to marry him.;snli
1715;Two people are sitting in the movie theater.;snli
1716;A woman in a black jacket is talking to a man who's wearing white sneakers next to a yellow building.;snli
1717;"Two people stand in front of a building with graffiti that reads ""Boss Life"".";snli
1718;The building was burnt down due to arson.;snli
1719;A group of adults in casual dress sit down to eat a barbecued meal.;snli
1720;Two people are facing each other on the corner of a street.;snli
1721;The two people are standing back to back.;snli
1722;A woman in red sips a drink as she looks at the people below her.;snli
1723;A woman in black sips a drink as she looks at the dogs below her.;snli
1724;A woman in red sips a drink as she looks at the people below her in the street.;snli
1725;Many people wearing red and white are walking in the street as another lady, wearing a red blouse, watches from above holding a drink.;snli
1726;A view of a city street where many people wearing white and red are walking.;snli
1727;There is a view of a city street with some people wearing white and red walking.;snli
1728;There is a view of a city street with many people wearing white and red while walking.;snli
1729;There is no view of the city street with some people wearing black and yellow while walking.;snli
1730;Two elderly people sing in microphones while playing instruments.;snli
1731;The couple sing harmoniously as the woman plucks her glittery banjo, it's sparkle standing out in the crowd.;snli
1732;The man and woman singing due play their instruments, although the woman's instrument is blocked by something.;snli
1733;The couple sing and play together nicely, even if the man's brown hat is blocking the woman's instrument.;snli
1734;A young woman sips a drink on a balcony during a Bull run.;snli
1735;The woman ate a candy bar on the balcony.;snli
1736;The woman sat on the balcony and watched the Bull run.;snli
1737;A couple of old people playing instruments and singing.;snli
1738;the old people are on their death beds watching tv;snli
1739;Several people are standing in a fenced in area.;snli
1740;There are some people standing around whilst fenced in.;snli
1741;There are eight people surrounded by a fence.;snli
1742;A few people are sitting down in a fenced area.;snli
1743;A winter landscape with four people walking in the snow.;snli
1744;A winter scene with four people walking to a party.;snli
1745;A winter landscape with people dressed in swimsuits.;snli
1746;A pit bull and a golden retriever take the short cut home.;snli
1747;The dogs are walking to the water in the desert.;snli
1748;Two dogs are walking away from the camera through shrubs and grass.;snli
1749;A man holds onto a tether as he waterskis splashing water every direction!;snli
1750;A couple of mutts are chasing a squirrel.;snli
1751;A young Indian girl in a blue dress is pointing and smiling at the camera.;snli
1752;Girls wearing a blue dress holding a thin, long, blue fabric while one girl is smiling and pointing to the camera.;snli
1753;Girls wearing blue dresses play with a piece of fabric and pose for a picture.;snli
1754;There is a smiling girl pointing to the camera.;snli
1755;A man holding fabric while a girl is smiling and pointing to the camera.;snli
1756;a number of girls dressed in blue, one of whom smiles;snli
1757;A lady holds fabric while another woman points at the camera.;snli
1758;A girl smiles and points at a picture.;snli
1759;Girls in swimsuits get ready to dive into an empty pool.;snli
1760;two woman pose for a picture, and one of them is holding fabric.;snli
1761;A dog watches a frisbee pass over his head and yawns.;snli
1762;A dog catches a frisbee in the park.;snli
1763;Girls in blue dresses are holding large blue cloths.;snli
1764;A group of girls using cloths to wash a car.;snli
1765;A group of girls in blue holding cloths.;snli
1766;A man wearing swim goggles is doing the crawl in a lane in a swimming pool.;snli
1767;Two Indian people are dancing at a wedding with flower petals all over the floor.;snli
1768;Two Indian people people dancing at a wedding.;snli
1769;The boys draw in the sand with sticks.;snli
1770;The teenagers try to out draw each other on the beach.;snli
1771;A girl wearing a blue dress is sliding down a tube slide.;snli
1772;A girl wearing a red dress is playing on the monkey bars.;snli
1773;A girl wearing a blue dress is playing at a playground.;snli
1774;A girl wearing a blue dress is playing at a playground with friends.;snli
1775;The swimmer is coming up from the water.;snli
1776;A bearded man wears a red bandanna and a leather jacket over a teeshirt with an American flag on it.;snli
1777;A bearded man is wearing an America-themed shirt.;snli
1778;A swimmer's hand is taken as he gets out of the water.;snli
1779;The swimmer is diving deep into the ocean.;snli
1780;The swimmer is getting out of the water.;snli
1781;A swimmer exits the water after a competition.;snli
1782;The child wearing the green shirt is on the beach talking with some people.;snli
1783;Four people in sunhats are sitting and talking together on the sand of the ocean shore.;snli
1784;Three people without hats are sitting on the beach.;snli
1785;Three guys sitting on a sandy beach near the water and one is talking to the two little girls.;snli
1786;The guys sat on the beach near the water.;snli
1787;The guys sat on the beach near the water watching the sunset.;snli
1788;A small group of adults and children are wearing hats and shorts on the sandy beach near the blue water.;snli
1789;A small group of adults and children are not wearing hats;snli
1790;A small group of adults and children are wearing hats;snli
1791;A small group of adults and children are joyously wearing hats;snli
1792;Four people with hats are relaxing at the coast.;snli
1793;Some people are having a large party on the coast.;snli
1794;A man wearing a beret walks down the street and smiles.;snli
1795;Two people are outside walking through the snow.;snli
1796;People sitting on black chairs on a bus.;snli
1797;A woman who has just finished her dance performance3.;snli
1798;A woman just finished dancing for a massive audience.;snli
1799;A young woman is drawing with a Sharpie marker.;snli
1800;A young girl is drawing using a Sharpie marker;snli
1801;Three art students are walking in the art classroom and exchanging their paint brushes;snli
1802;A young women is drawing in art class.;snli
1803;An art student is performing a sketch of the field in Sharpie marker;snli
1804;A man is drawing with a colored pencil.;snli
1805;A woman is drawing at a table with a blue permanent marker.;snli
1806;A woman is drawing a dinosaur at a table with a blue permanent marker.;snli
1807;A woman is writing on a wall with a colored pencil.;snli
1808;A young woman draws lines on a tile with a permanent marker.;snli
1809;The carpenter draws lines on the wooden board.;snli
1810;The artist makes a quick sketch on the tile.;snli
1811;A woman with strawberry blond-hair decorates a tile in yellow and black.;snli
1812;A woman is painting a tile at a picnic table.;snli
1813;An art student uses a blue Sharpie to create a pattern on thick, white poster board.;snli
1814;A student draws a chevron pattern on poster board.;snli
1815;A military man walks in front of a procession of people during a parade.;snli
1816;Barefooted, someone appears to be looking in a bathroom mirror.;snli
1817;A person appears to be looking in a mirror.;snli
1818;A person in a black shirt is looking in a mirror.;snli
1819;A woman is looking down into a pool of tears preparing to dive into them.;snli
1820;A biker pops a wheelie along side the colorful wall.;snli
1821;A person is riding a bike near a wall.;snli
1822;A biker does a trick with other bikers.;snli
1823;A person is walking their bike by a wall.;snli
1824;A woman in a yellow shirts walks through a park with her dog not far behind.;snli
1825;The man is running away from the cat;snli
1826;The woman is trying to out-walk her dog;snli
1827;A man on a small bicycle performing a trick on a wall covered with graffiti.;snli
1828;A man is riding a bicycle up a graffiti covered wall.;snli
1829;A man is performing a trick on a bicycle to a small crowd.;snli
1830;A man is riding a bicycle down a country road.;snli
1831;someone hitting a ball during the championship baseball game;snli
1832;A trials biker doing a stunt on a graffiti-filled wall.;snli
1833;A bmx rider does a trick against a graffiti covered wall.;snli
1834;The bmx rider has been riding his entire life.;snli
1835;The bike rider is sitting on a chair.;snli
1836;Two men, both wearing green cycling clothes and helmets, are riding bicycles.;snli
1837;Two guys eat hamburgers in front of TV.;snli
1838;A lady in a purple shirt is painting a picture of a person on a curved wall.;snli
1839;A naked lady painting stick figures with her feces.;snli
1840;A lady painting a picture of a famous person.;snli
1841;A woman with a purple shirt painting another woman on a wall.;snli
1842;A woman who is wearing a purple shirt is painting another woman who has purple on as well.;snli
1843;A man is dancing at a party while a woman is on the wall.;snli
1844;A woman who is wearing purple is painting another woman.;snli
1845;The woman was painting a portrait of herself.;snli
1846;Three young boys are dressed in hoodies facing the same way.;snli
1847;Three young boys are all in swimming trunks and no shirts.;snli
1848;A man and a woman conversing in a city.;snli
1849;A man and a woman eating at an outdoor table.;snli
1850;The man and woman eat here all the time.;snli
1851;The man and woman are on their phones.;snli
1852;A couple having lunch on a public lunch table.;snli
1853;Three boys in hooded sweatshirts standing and looking at camera.;snli
1854;A little girl smiling in a colorful knitted hat.;snli
1855;Little girl wearing a colorful hat while propped up on a cushion.;snli
1856;A little girl runs through the living room laughing;snli
1857;A child sits for her first birthday photos;snli
1858;A girl wearing a hat smiles with some people.;snli
1859;A girl rides a horse in a field.;snli
1860;A little girl is wearing a colorful hat, the same one that her father used to wear.;snli
1861;A girl is posing for a family portrait.;snli
1862;A child is posing on a pillow in a pretty hat.;snli
1863;A little girl is lying down, as she is very sick.;snli
1864;A little girl with a knit hat laying on a pillow propping her head up with her hands.;snli
1865;A girl is trying to take a nap.;snli
1866;A little girl in a pink, blue, orange and green hat with her hands on her face posing for the camera.;snli
1867;A little girl poses for a picture her mom is taking.;snli
1868;A little girl chases an ice cream truck.;snli
1869;Several people are moving away from a brightly colored tower.;snli
1870;There is a group of people near a tower.;snli
1871;Three young men wearing hooded sweatshirts are posing for a photo.;snli
1872;Asian Child in fancy hat posing for picture;snli
1873;A man looking at the scenery through binoculars.;snli
1874;A man is using a tool to improve his view.;snli
1875;The man does not like the scenery he is viewing.;snli
1876;A man photographs out off of the frozen land.;snli
1877;A guy is standing on an ice patch by the sea, looking through a telescope at sunset.;snli
1878;a man looks through a telescope by the sea;snli
1879;a man near the sea looks through a telescope;snli
1880;There are many people walking at Times Square in New York near a building with a Lion King poster in the window.;snli
1881;There are many people walking at Times Square.;snli
1882;People are walking next to a building that has a Cinderella poster in the window.;snli
1883;There are many people sitting at Times Square;snli
1884;People are walking next to the building where the Lion King is being performed.;snli
1885;There are many people happily walking at Times Square;snli
1886;Photographer taking pictures of of a birthday party.;snli
1887;A girl in a black shirt is looking to the side while sitting on a wooden bench.;snli
1888;A girl in a red shirt is eating some ice cream.;snli
1889;A girl in a black shirt and blue jeans is sitting on a wooden bench.;snli
1890;A young girl playing on a log swing.;snli
1891;a girl swings on a rotten log swing;snli
1892;A girl sitting on a bench amongst the grass;snli
1893;A girl is sitting on a bench outside;snli
1894;A woman sitting on a bench in a park on a cloudy day;snli
1895;There is a woman on a bench outside.;snli
1896;A woman holding a girl's wrist walking down the street.;snli
1897;Some people walking down the street holding hands escaping the rain.;snli
1898;Some people being lazy sitting on the curb.;snli
1899;A woman holding a little girls hand walking across a bridge.;snli
1900;A woman and a child are running on a bridge.;snli
1901;A girl is swinging on a piece of wood.;snli
1902;A girl with dark hair swings on a hanging log.;snli
1903;A man wearing a wedding band is pouring a white liquid into a cup of brown liquid.;snli
1904;the man is getting ready to drink his coffee while reading the paper;snli
1905;The baby is wearing a red shirt and walking in a plaza.;snli
1906;The baby is wearing a red shirt and walking with his parents.;snli
1907;Monks in red robes sell vegetables at a market.;snli
1908;A group of teenagers sitting in the hall at school.;snli
1909;A group of teenagers plays tennis at the park;snli
1910;A group of teenagers are playing cards in the hallway at school;snli
1911;A baby in jeans and a winter jacket sits on top of a blue slide.;snli
1912;A baby sitting on top of a slide;snli
1913;A woman in a flower shirt is working on a piece of pottery.;snli
1914;Two people climb a set of stairs onto a bridge.;snli
1915;two people climb a set of stairs onto a pirate ship.;snli
1916;two people are climbing stairs to jump off the bridge.;snli
1917;Man and woman walking up the stairs to an overpass.;snli
1918;A husband and wife are swimming in the ocean.;snli
1919;2 people walking up a set of stairs in the city.;snli
1920;People walking up stairs on their way home.;snli
1921;A man walking a dog and a young girl climb the stairs to a red bridge in a city.;snli
1922;A sad man walking a dog and a young girl climb the stairs to a red bridge in a city.;snli
1923;A person walking a dog and a young girl climb the stairs to a red bridge in a city.;snli
1924;A woman walking a dog and a young girl climb the stairs to a red bridge in a city.;snli
1925;A couple is walking up the stairs to a bridge in a downtown part of a city.;snli
1926;A child climbs steps by themselves next to a bridge.;snli
1927;A couple walks up steep steps to a large blue bridge.;snli
1928;A man sits down to adjust his uncomfortable green shoes.;snli
1929;A man wearing cutoff jeans and green sneakers sits with one leg crossed across the other one.;snli
1930;A man wearing cutoff shorts, a tank top, and green sneakers sitting in a garden with a beer.;snli
1931;A drunk man is drinking in a garden;snli
1932;a casually dressed man sits in the garden;snli
1933;An individual sits drinking a beer in a garden.;snli
1934;A man is trying to unwind from the workweek;snli
1935;A man is taking a break from weeding his garden.;snli
1936;The man is on a ladder hanging a sign.;snli
1937;a man jumps from earth to the moon;snli
1938;A woman is sitting and eating cake in a garden.;snli
1939;a beer is held by a man in casual attire;snli
1940;a casually dressed man sits and waits for his wife;snli
1941;A man in shorts in a lawn chair sits surrounded with plants in a backyard.;snli
1942;There's a guy in a chair out in the yard.;snli
1943;There's a guy sleeping in a chair in the yard.;snli
1944;A man in denim shorts and green shoes is sitting and relaxing in a lawn chair.;snli
1945;Woman with blue gloves and floral shirt handling a large ceramic bowl in a ceramic shop.;snli
1946;The woman is wearing a plain, green shirt.;snli
1947;A little girl smiles as she slides down a tube on a sunny day.;snli
1948;A little girl is crying as she slides down a tube.;snli
1949;A little girl slides down a tube at a park.;snli
1950;Two dogs chase another dog that has a ball.;snli
1951;The dogs are chasing each other after a long day cooped up in the house.;snli
1952;3 dogs are sitting in a dog shelter hoping someone will adopt them and play ball with them.;snli
1953;A man wearing glasses is singing into a microphone.;snli
1954;A bride in a groom don't share a kiss.;snli
1955;A man in a blue shirt walking down the street.;snli
1956;A man is walking to his neighbor's house.;snli
1957;A man is walking around inside his house.;snli
1958;All the fans like this performance the best.;snli
1959;Three soldiers are having a discussion in front of a playground, while others look on.;snli
1960;The soldiers are having a discussion outdoors while others look.;snli
1961;A blond child is drinking from a garden hose.;snli
1962;The redhead is drinking from the garden hose.;snli
1963;The kid is using a garden hose for drinking.;snli
1964;Several armed forces officers and civilians are standing around a children's playground.;snli
1965;Armed forces officers balance their guns on childrens heads at a playground.;snli
1966;Civilians and armed forces officers trade insults at a playground;snli
1967;US troops keeping calm in a no fly zone at one of the crucial points in Tripoli, Libya.;snli
1968;A group of troops are getting ready to deploy from a plane.;snli
1969;A group of troops are laughing and talking.;snli
1970;A group of troops are attempting to stay quiet .;snli
1971;A young girl wearing Mardi Gras beads and a green dress is accompanied by two boys, one on foot and one on a bicycle, as she walks down a dirt road.;snli
1972;A young girl and her brothers walk down a rural road.;snli
1973;A young girl and two boys travel down a dirt road.;snli
1974;A group of boys enjoying a day by down the creek.;snli
1975;Some people enjoying the day by the farmhouse.;snli
1976;Five boys standing a one boy sitting by the lake.;snli
1977;boys stand next to another boy sitting by the water;snli
1978;Five young boys observe remote control boat in water.;snli
1979;One boy is controlling a remote control boat while others watch.;snli
1980;Five young boys are in a boat on the water.;snli
1981;Group of asian boy on the right of the long table of vegetables and food and asian adults on the left.;snli
1982;The group of Asians are playing a round of golf.;snli
1983;The group Asians are eating dinner at the table.;snli
1984;Boy jumping in the air with a girl on the couch punching towards him.;snli
1985;three young african children in a poor part of africa one riding a bike.;snli
1986;Three children are taking turns riding a bike.;snli
1987;A child in a green shirt rides a bicycle.;snli
1988;An African American base player wearing a blue shirt, being backed up by a drummer.;snli
1989;A caucasian base player is wearing a gray shirt.;snli
1990;A drummer is backing up a base player.;snli
1991;An African American base payer and a drummer are wearing blue shirts.;snli
1992;A boat captain steering a large green wheel.;snli
1993;A guy is at the green helm of a boat.;snli
1994;The boat pilot is testing a new lightweight anodized aluminum steering wheel at the helm of a ship.;snli
1995;An older man in nautical gear smilingly turns a ship wheel.;snli
1996;A ship wheel is manned by a well-equipped older man.;snli
1997;An older man takes his ship on the sea.;snli
1998;The smiling ship captain is holding the wheel of his wooden ship.;snli
1999;The ship captain is holding the sterring wheel.;snli
2000;A large, green, navigating wheel is held by an older man in a captain's hat and uniform.;snli
2001;Three firefighters are about to start shooting a themed porno.;snli
2002;Three men are looking to find the guy who prank called them.;snli
2003;Two brothers take a nap on a gray couch.;snli
2004;A man with hairy arms and a watch pours creamer into a cup of coffee, making color ripples along the surface.;snli
2005;A man in camouflage pants and a backwards cap carrying a toolbox and a backpack.;snli
2006;A woman with brown hair, wearing sunglasses asking a asian gentleman for directions.;snli
2007;A woman challenges her karate instructor to a fight.;snli
