sentence_id;sentence;dataset
691;In the Carson National, Western Spruce Budworm, continued the presenter;mnli
692;News accounts agree that Arafat has finally shed his image as a terrorist and is now being honored by the White House not only as a virtual head of state but as the indispensable player in the peace process.;mnli
693;Arafat has a distaste for terrorism and wants to be peaceful in america;mnli
694;Locked up in the desk in the boudoir, they found a will of Mrs. Inglethorp's, dated before her marriage, leaving her fortune to Alfred Inglethorp.;mnli
695;They found Mrs. Inglethorp's will, which left all her fortune to Alfred Inglethorp.;mnli
696;His next two shots landed in the chests of two riders carrying long bladed sticks.;mnli
697;um i haven't kept up with uh the Texas politics other than that dirty little uh governor fight;mnli
698;There was a governor fight in Texan politics;mnli
699;Financial Examination of IRS' Fiscal Year 1995 Financial Statements (GAO/AIMD-96-101, July 11, 1996);mnli
700;There was no examination of the 1995 year.;mnli
701;Insofar as the best Japanese corporations are not the global hegemons we once thought they would be, it may be because everyone else has learned from them, which is of course exactly how competitive markets are supposed to work.;mnli
702;Japanese corporations were global leaders in the 20th century.;mnli
703;uh let me ask you something did you get a catalog or something from these people yet;mnli
704;It conducts numerous CLE accredited trainings each year, and coordinates bi-monthly statewide task force meetings in the areas of family, housing, public benefits, consumer, immigration and seniors law.;mnli
705;Many people attend statewide task force meetings in all offered topics.;mnli
706;For example, one industry case study organization sponsors a 3-month course to retrain about 2,000 legacy employees in project management skills.;mnli
707;One case study organization sponsors a course that lasts 3 months and costs $10,000 for the company to enroll in.;mnli
708;Great billowing streaks of flame, snaking to heaven and coiling up the sky.;mnli
709;TV is the most important medium for conveying history.;mnli
710;TV is the most important medium for showing history.;mnli
711;It is especially renowned as the last center of training for the city's most celebrated residents, the geisha.;mnli
712;One might think they'd team up, to feature a monthlong show of John Gielgud, sitting in Archie Bunker's chair, explaining the pilgrims to passers-by.;mnli
713;Israelis are delighted that people from everywhere visit their country, and welcome you with genuine warmth.;mnli
714;Oh well, if we're not destined for matrimony in this lifetime, perhaps circumstances will someday allow me to buy you a beer or Dr Pepper or something.;mnli
715;If we are married, I will buy you a beer or a Dr. Pepper.;mnli
716;Gabriel quietly listened to Adrin recite his poem.;mnli
717;Kirstie Alley plays an older ex-model in the tv show.;mnli
718;Trade publishers sold 5 percent fewer books than they did the year before.;mnli
719;Trade publisher's sell rate is increasing when compared to last year's.;mnli
720;Don't they just run all over the place?;mnli
721;Those people with the loudspeakers are very annoying.;mnli
722;For the same reason regarding the statutorily mandated effective date, the 30-day delay in the effective date of a rule required by 5 U.S.C.;mnli
723;It assumes for cost-of-service areas (where most of power sales are likely to occur) that allowance allocations will not alter pricing of electricity.;mnli
724;Allowance allocations will definitely not alter the pricing of electricity in cost-of-service areas.;mnli
725;There are people that let you rent their kilns to finish pieces at their shop.;mnli
726;well another thing that we've noticed that's uh changed over the years and uh we're not really sure exactly what we're going what we want to do with it publicly but uh the teachings uh the ideas that are taught uh don't always agree with what we would teach them either from a standpoint of morals or from a standpoint of how to handle a given situation;mnli
727;We noticed that the teachers say things we don't agree with.;mnli
728;Dave Hanson refused to admit anything at all.;mnli
729;After relying exclusively on overseas trade, Venice created a new land-owning aristocracy through this expansion.;mnli
730;He's a freakish Peter Pan--the juvenile delinquent who wouldn't grow up.;mnli
731;He always acts very seriously and has never behaved childishly.;mnli
732;The amount of money you spend does not always indicate your level of success.;mnli
733;But too often downsizing means what it has in the Union Pacific fewer people doing more work.;mnli
734;Downsizing in the Union Pacific leads to more people doing less work.;mnli
735;I don't know anyone at TI and that's okay because I don't want to participate anyway.;mnli
736;However, WTP is generally considered to be a more readily measurable and conservative measure of benefits.;mnli
737;WTP is considered to be a wildly inaccurate way to measure benefits.;mnli
738;Some 30 years after his death, the theaters had been destroyed, the actors dismissed and the playwrights sent into exile.;mnli
739;Even 30 years after he died, the theaters were still standing.;mnli
740;But if the Chinese did try to buy favor with the Democrats, it may have been because they already owned the Republicans.;mnli
741;If the Chinese tried to buy favor with the Democrats, it's because the Republicans rejected them.;mnli
742;We also show how the advocate component of statewide websites promotes effective representation by sharing legal resources and expertise - generally a function of legal work supervisors.;mnli
743;Legal work supervisors are usually tasked with sharing legal advice and resources.;mnli
744;Kagoshima dominates the head of a deep indentation at the southern tip of Kyushu, and its harbor has played a prominent role in Japanese military history.;mnli
745;The southern tip of Kyushu is full of tourist attractions.;mnli
746;The corrida always starts on time even if the clock occasionally has to be stopped.;mnli
747;Intel makes actual things instead, accoding to the news.;mnli
748;The New Territories can be explored by taking the Kowloon Canton Railway (KCR), which makes 10 stops between the station in Kowloon and Sheung Shui, the last stop before entering China.;mnli
749;The Kowloon Canton Railway makes over five stops between the station and Sheung Shui.;mnli
750;Because Mademoiselle Cynthia does not take sugar in her coffee.;mnli
751;Cynthia can't have sugar in her coffee due to her diet.;mnli
752;For years, Congress has been working to increase the effectiveness of information and technology management in the federal government.;mnli
753;Congress has a special budget for information and technology management in the federal government.;mnli
754;NJP operates CLEAR--Coordinated Legal Education and Referral System-- to provide telephone and internet-based referral, advice, brief service, community legal education and intake services throughout the state.;mnli
755;NJP provides internet-based help and assistance for those seeking legal help.;mnli
756;I had car trouble in the cold weather.;mnli
757;It is wild and windswept, and its limited vegetation a far cry from the lush green interior.;mnli
758;Farmers have long preferred building their houses in the interior because of this.;mnli
759;Republicans face the prospect of running in 1998 with a discredited, unpopular speaker who is nonetheless impossible to dethrone, and with no record of accomplishment.;mnli
760;The Republican speaker has an approval rating of just 27%.;mnli
761;From sandy beaches, broad brown rivers, and deep forests, to rising skyscrapers and wide expressways, Malaysia is set to exceed visitors' expectations.;mnli
762;Malaysia is filled with so many natural and man-made wonders that's set to go beyond its tourist's expectations.;mnli
763;Before 1980, federal law prohibited interest to be generated on checking accounts maintained by federally insured banks.;mnli
764;Federal Law prohibited interest to be generated on checking accounts, but now it's common practice.;mnli
765;Three centuries later, not that much has changed ' a score of international banks have their offices here, along with celebrated jewelers, the Ministry of Justice, and the Ritz Hotel.;mnli
766;They can even sit next to the driver.;mnli
767;The seat next to the driver gives the best views.;mnli
768;so you don't really feel like you're really working that hard do you when you're in the water;mnli
769;Is swimming just as great an exercise as aerobics?;mnli
770;Jon, still looking through Adrin's eyes, saw a wicked sharp blade burst through the Kal's chest.;mnli
771;Our analysis of the Clear Skies Act includes a quantitative estimate of only two environmental recreational visibility and ozone effects on agriculture.;mnli
772;A qualitative estimate of only two environmental recreational visibility and ozone effects on agriculture is included in our analysis.;mnli
773;Several recently refurbished rooms display over 1,700 objects found at the tomb of Tutankhamun by Howard Ceter in 1922.;mnli
774;Many rooms have recently been refurbished, but not this one.;mnli
775;Are you capable of passing judgment on markings of fingers?;mnli
776;There is a question about the gender of the announcer.;mnli
777;Analysis of this information revealed that no two of these organizations defined the design review process and its various elements in exactly the same manner.;mnli
778;Many organizations have a radically different approach to their design review process.;mnli
779;I hoped and prayed it would not occur to John also.;mnli
780;It is also part of the Slate magazine permanent collection, a k a The Compost, and you can see it again by clicking here.;mnli
781;Slate Magazine does not have a permanent collection.;mnli
782;It is hard and many people are discouraged because of it.;mnli
783;What's completely intolerable is to be accurately quoted and seen--even by yourself--to be no better than you actually are.;mnli
784;What's completely intolerable is to be accurately quoted and still come off badly.;mnli
785;But as Mir floated in orbit, the Soviet Union fell apart.;mnli
786;The Mir was launched into orbit by the Soviet Union.;mnli
787;Thus, on close scrutiny, the Zapruder film's ultimate revelation is that Abraham Zapruder was himself a conspirator.;mnli
788;In the Zapruder film is revealed that he was a conspirator, this was a shock for the public.;mnli
789;so we took the wiring harness out and the engine and the transmission and everything else and we put it into the the the shell that was burned we had the shell all sandblasted and painted and he he pretty much built me a car so;mnli
790;We transferred the engine and transmission into another body.;mnli
791;A Utility Maximizer wants to acquire many things, including cash, but also such things as trips to the beach, time to watch TV, adorable grandkids, and (probably most important in this case) professional prestige.;mnli
792;Someone who does not want to acquire many things is a Utility Maximizer.;mnli
793;"Anyway, there's no way to identify the owner or owners ""Anse picked up The Three Musketeers .";mnli
794;4 million, which will be divvied up nationwide.;mnli
795;4 million will be divided nationwide, according to the German Prime Minister.;mnli
796;They are heeding the call of a growing pool of law schools, which are for the first time pointing graduates in a new direction and teaching them how to get there.;mnli
797;They are not answering the call of the pool of the law schools.;mnli
798;I never had any opportunity to end LOA.;mnli
799;I am about five minutes from Rhode Island, not in Cape Cod.;mnli
800;That you value your origins, that you cradle old stories and remember old morals.;mnli
801;Then he has to fudge his faith so that people who don't share it won't take it seriously.;mnli
802;He watches what he says to other people to not offend them.;mnli
803;If you want to see what happens, strike the match.;mnli
804;A number of related measures can be used to measure changes in visibility associated with reduced fine particle concentrations.;mnli
805;The first method is the best one to use.;mnli
806;"Julius, said Tuppence firmly, ""stop walking up and down.";mnli
807;Time describes the crash landing in vivid detail (right down to an alien giving first aid to a wounded colleague), then concedes that the downed spacecraft was undoubtedly a military balloon.;mnli
808;Time intentionally misleads the reader into believing the alien story.;mnli
809;For that, they'll need to sign certain contracts.';mnli
810;Certain contracts are going to need to be signed to proceed.;mnli
811;The American diplomat is extremely happy with his job and accomplishments.;mnli
812;Today, the Loire is a sleepy waterway, running deep only with heavy rains or spring thaws, and its sandbanks and mud flats become islands during the summer.;mnli
813;The Loire's sandbanks become islands in the summer.;mnli
814;Sometimes the people who represent themselves don't even know the significant facts of their case.;mnli
815;The law is very easy to understand, so representing yourself in court is the best way to win a case.;mnli
816;Using lower cut points for females may maximize screening test performance.;mnli
817;Females might perform higher on the screening tests if the cut points are reduced.;mnli
818;For certain types of work to be performed at an agency, GAO may initially provide only telephone or e-mail message notification.;mnli
819;GAO might only give telephone or email messages.;mnli
820;Situated 85 km (53 miles) northwest of Paris by the A13, D181, and D5, or by train from Gare St-Lazare to Vernon with a shuttle bus from the station to Giverny.;mnli
821;The site can only be reached by helicopter.;mnli
822;We have examples of these in the giant outer planets.;mnli
823;There are instances of this in some large bodies.;mnli
824;okay uh are you in the market for a new car;mnli
825;um me i'm a firm believer in that if you got it spend it;mnli
826;Adequate DO is maintained by replacing the air above the water in the bags with oxygen from a compressed gas cylinder, and sealing the bags or by use of an airstone supplied by a portable pump.;mnli
827;Not all falsehoods, of course, are lies (the key ingredient in a lie is intentionality).;mnli
828;Greenhouse gas emissions should be addressed in the context of climate change, which is being undertaken by the President's Cabinet level working group.;mnli
829;Greenhouse gases and climate change are being worked on by the President's Cabinet.;mnli
830;I had a slew of comfortable rooms with cushions everywhere, and a fridge forever stocked with fatty foods.;mnli
831;Over the past two decades, Comart has seen the role of Pine Tree change in response to federal funding cuts and stricter regulations.;mnli
832;The role of Pine Tree has changed over the past twenty years.;mnli
833;Mangrove trees and shrubs grow on coastal marshland in the brackish zone between the sea and fresh water.;mnli
834;Mangrove trees grow on the coast and provide homes for lots of marine life.;mnli
835;we can hook it into our uh a video or uh stereo system and uh put music to the film and that will cut out all the background the noise of the uh recorder running and that;mnli
836;We can cut out all the background noise when we hook it in.;mnli
837;U. S. Army Corps of Engineers (USACE), Construction Industry Institute (CII),3 and other FFC efforts, as well as others, to augment the study.;mnli
838;The FFC is augmenting the study by funding the original researchers for three more years.;mnli
839;Under current law, LSC recipients may provide legal assistance to an alien if the alien is present in the United States and falls within one of several designated;mnli
840;LSC recipients may provide legal aid to foreign people.;mnli
841;Edinburgh Zoo has a penguin parade every day during the summer.;mnli
842;All summer visitors to the Edinburgh Zoo see the penguin parades.;mnli
843;His problem, he said, is the current hiring freeze imposed on all city agencies.;mnli
844;He had a problem finding a job because of the hiring freeze.;mnli
845;But a closer analysis of the weather map suggests Mother Nature actually favors the Democrats this year.;mnli
846;Mother Nature has been a democrat for years.;mnli
847;Elsewhere, great events were changing the shape of the world.;mnli
848;The great events that were occurring were important.;mnli
849;Within China was Shenzhen, and it was China's first and only Special Economic Zone.;mnli
850;Reservations for hotels, jungle lodges, and flights to and within Nepal can be hard to confirm in the busiest seasons if you wait too long.;mnli
851;There is no touristic interest in Nepal and scarcely anyone has visited in decades.;mnli
852;What missions or functions is the acquisition to support?;mnli
853;What is the purpose of acquisition to support?;mnli
854;He might have stowed them there in a hurry.;mnli
855;They might have been put there in a rush.;mnli
856;We held a friendly morning meal, one of the best since the event occurred.;mnli
857;Potatoes need a lot of space to grow.;mnli
858;Local columnists have pointed out a number of errors and unsubstantiated stories in Davis' two books about Los City of Quartz (1990) and Ecology of Fear (1998).;mnli
859;Ecology of Fear, according to the columnists, contained errors but Los City of Quartz didn't.;mnli
860;However, if it is obtained in order to engage the patient in treatment, the information is protected under the above federal regulations that require the express, written permission of the patient before it can be shared with others.;mnli
861;If it is needed to contact the patient the information will not be leaked.;mnli
862;There is always a large crowd of people waiting to see the Angel's Pillar.;mnli
863;Seven thousand troops under Sir Ralph Abercromby landed east of San Juan and blockaded the city.;mnli
864;The amount recorded by both entities is the transferring entity's book value of the asset.;mnli
865;Alternatively, he could have used his address to the Christian Coalition last Friday to criticize religious intolerance.;mnli
866;He could have talked about how tolerant the coalition was.;mnli
867;The Duddon Valley and the rolling hillsides around the village of Ulpha were much favored by Wordsworth.;mnli
868;Wordsworth frequently lambasted the Duddon Valley because of its hillsides.;mnli
869;Buy soon or you may miss the chance.;mnli
870;Since NOx emissions result in formation of ground-level ozone, reducing NOx emissions will reduce ozone levels and thus reduce the deleterious effects of ozone on human health and ecosystems.;mnli
871;Reducing NOx emissions will have no effect on human health.;mnli
872;i think if you know the cities locally you know they'd get more programs going so that you could do that it'd make it a lot easier so;mnli
873;If the cities started more programs for children it would be more convenient.;mnli
874;An experienced diver may prefer moving onto the Sinai, where the diving is even better.;mnli
875;The diving experience is considered better in Sinai.;mnli
876;The value of Philly's program, observes former New Jersey Superior Court Judge Daniel R. Coburn, is that it separates the minnows from the sharks, then holds the minnows accountable and hence less likely to become sharks, let alone become the predatory Great Whites we must incarcerate.;mnli
877;The value of Philly's program is that it doesn't separate the minnows from the sharks.;mnli
878;As Krishna, he is usually depicted with a blue face, an after-effect of swallowing a poison that threatened the world, and is often represented playing a flute or sporting with the milkmaids he seduced.;mnli
879;He is usually depicted with the blue face as Krishna, an after-effect of swallowing a poison that threatened the world, and is often represented sporting with the milkmaids he seduced, or playing a flute.;mnli
880;The baseline heat input is the lowest annual heat input over 3 years.;mnli
881;As European power-brokering turned into World War I, Egypt became vital to the British, being close to the enemy Ottoman heartland, and allowing quick passage through the Suez Canal to her dominions in India, the Far East, Australia, and New Zealand.;mnli
882;You can predict what these kids will want to do next.;mnli
883;part of its infrastructure to help managers run the entity and achieve their aims on an ongoing basis.;mnli
884;The new infrastructure will create more opportunities for the managers.;mnli
885;Jon asked who Stark was and what he did for a living.;mnli
886;If you would like a more novel, self-drive way of exploring the desert, hire a Quad Runner.;mnli
887;Hire a Quad Runner to explore the desert in a more novel, self-drive way.;mnli
888;Because companies know they have to deliver high-quality products quickly and affordably, they limit the challenge for their program managers and provide strong incentives to capture design and manufacturing knowledge early in the process.;mnli
889;Companies know that they have to deliver the best quality products quickly.;mnli
890;You enter by the Carriage Gate, where, on the rare occasions they were permitted outside, the women moun?δed their carriages.;mnli
891;Women were not often permitted outside without wearing the proper attire.;mnli
892;Hindu ethics say that the path to salvation has three righteousness, prosperity honestly achieved, and, not least, pleasure.;mnli
893;The way to achieve prosperity honestly is written in Hindu texts.;mnli
894;There are some smart people--most notably Harvard's Jeffrey Sachs--who believe that, but my view is that Asian economies had gone seriously off the rails well before last summer, and that some kind of unpleasant comeuppance was inevitable.;mnli
895;They berate the U.S women for their comparative innocence.;mnli
896;There we found an open door, flapping in the breeze.;mnli
897;There are always jobs available for young girls today.;mnli
898;At 1,467 m (4,813 ft) it dominates the lush and rugged south of Basse Terre.;mnli
899;uh i work on my own i've got an nineteen eighty Trans Am that i've had uh since it was new;mnli
900;I work solo and also own a 1980 Trans Am.;mnli
901;Rock, Folk, and The Royal Dublin Society in Ballsbridge holds huge open-air concerts, including rock, folk, and jazz.;mnli
902;A legitimate businessman, Hughes was nonetheless eccentric and dramatic, a style suited to the Las Vegas ethos.;mnli
903;Las vegas does not have an ethos about it.;mnli
904;...Roman, that you have an enormous amount of experience in the field of telecommunications.;mnli
905;I graduated in ninety-one so we grew up in different generations.;mnli
906;so but uh Denny Crum ran his mouth a little bit too much;mnli
907;Denny Crum talked only when he had to.;mnli
908;Branches that have fallen littered the driveways and made it a challenge to commute.;mnli
909;This is the most easily accessible of the New Territories' walled villages.;mnli
910;Other New Territories villages are hard to access.;mnli
911;LSC strongly encourages all its grantees to obtain other funding for the client community that Congress has legislated is eligible for LSC funding.;mnli
912;and uh you know people say you know it's expensive for to send kids to college but if if an everybody would be a little bit responsible you know it's like what what does it cost it costs five hundred dollars a semester suppose that they go to a state college and they live at home;mnli
913;We recognize that federal agencies, including GAO, might be able to achieve some additional savings by taking more advantage of frequent flyer miles for government travel.;mnli
914;GAO will end up spending more money on government travel costs if they use frequent flyer miles.;mnli
915;The ramparts surrounding the tower are fairly new.;mnli
916;Today, a visit to the quarries, just outside town, reveals some of the secrets of how the ancient Egyptians worked the stone.;mnli
917;Visiting the quarries is a great way to learn how ancient Egyptians worked with stone.;mnli
918;Moreover, CBO's inflated baseline assumes that discretionary spending-which is controlled through annual appropriations-will grow after 2002 at the rate of inflation.;mnli
919;Moreover, CBO's inflated baseline assumes that discretionary spending-which is controlled through annual appropriations-will grow after 2002 at the rate of inflation, perhaps even more, depending on how inflated the baseline becomes thereafter.;mnli
920;we have access to a recreation center which is pretty much just across the street from our office;mnli
921;However, the Court has since explained that the Rust counseling activities amounted to governmental speech, sustaining view;mnli
922;The Court found that the Rust counseling activities did not amount to governmental speech.;mnli
923;that get the kind of control that's bad you know and that their governments can become so corrupt and it's like well uh you know i use to feel like;mnli
924;There is no way that the government could be corrupted.;mnli
925;Emergency medicine physicians have nothing to gain by learning about alcohol screening.;mnli
926;The kiosk used by Williams is part of a statewide effort to cope with a flood of litigants who cannot afford or refuse to hire lawyers.;mnli
927;The kiosk is an attempt at easing the flood of litigants unable, or refusing, to hire attorneys.;mnli
928;This great civilization came to a sudden, catastrophic end around 1450 b.c.;mnli
929;The cause of its end was a plague that completely wiped out the population.;mnli
930;I'm sure you'll be fair to both parties;mnli
931;oh just to see just just to check on a lab;mnli
932;I can only hope we can save them, thought Jon.;mnli
933;Jon wanted to save them from the angry mob.;mnli
934;The German waited too long and gave Tommy an advantage.;mnli
935;John Elway and Joe Montana played football together,;mnli
936;uh shoot i can't even think of the name of it now;mnli
937;Perfectly sickening the way those brass hats drove from the War Office to the Savoy, and from the Savoy to the War Office!;mnli
938;The hats from the War Office were made of leather.;mnli
939;Every single one of them was blind and could not see me standing there.;mnli
940;oh so what they're doing they're discounting for cash is the way they're because i think it is illegal to add a surcharge so;mnli
941;Adding a surcharge was abused so it is now illegal.;mnli
942;The AIB delivers real-time information in the banner.;mnli
943;The banner does not include information from AIB.;mnli
944;I think parents have a greater responsibility in what concerns their children's education than school.;mnli
945;yeah we do that too we're fortunate though this year somehow how it's only March and we've already used up our entire amount i don't know if that's good or bad;mnli
946;We still have ample funds that can sustain us till the end of this month.;mnli
947;Federal Acquisition Streamlining Act of 1994 (FASA) (Public Law 103-355) a This law requires agencies to define cost, schedule, and performance goals for federal acquisition programs (to include IT projects) and monitor These programs to ensure that they remain within prescribed tolerances.;mnli
948;This law demands agencies define various goals for acquisition programs.;mnli
949;You know exactly how much it will cost throughout the whole process.;mnli
950;That first glimpse of the towering, steepled abbey rising from the sea on its rock is a moment you will not forget.;mnli
951;Most people who have viewed the abbey rising from the ocean comment that it is a life-changing experience.;mnli
952;This is all pure high-toned and irritating, vibrating with barely curtailed snobbism, but also venturing hard queries and unpopular responses.;mnli
953;Unfortunately, these are trappings that come with billion-dollar price tags attached.;mnli
954;These trappings are what come from the billion-dollar price tags associated with them.;mnli
955;If you have a very small budget, it makes it difficult.;mnli
956;Physicians are unlikely to screen if it affects their legitimate expectation for financial remuneration for patient care.;mnli
957;I've always heard you Revolutionists held life cheap, but it seems there's a difference when it's your own life 197 in question.;mnli
958;I've constantly heard that you Revolutionists value life greatly.;mnli
959;In between was a column of riders, lighting fast and able to cleave into any resistance the two groups of foot soldiers ran into.;mnli
960;Between the light, there were many riders, quickly riding through the groups of foot soldiers.;mnli
961;FEMA personnel will be on hand to meet with flood victims to answer questions and provide recovery information and written materials about various assistance programs.;mnli
962;He doesn't need a cover story or another job as a high-powered media executive, so he has no incentive to lie about his departure.;mnli
963;He is not going to leave the company.;mnli
964;yeah i just wish it was a little more convenient convenient to do you know;mnli
965;I want it to be easier to do.;mnli
966;Once in production, programs will cut quantities to maintain funding or once fielded, they rely on the operations and maintenance budget to pay for reliability problems not solved in development.;mnli
967;Once in production, the programs will not cut its quantities.;mnli
968;He also noted that any such upgrade would be a large and expensive effort, and that it was unclear when, if ever, hypertext links could be added to the Federal Register.;mnli
969;Comments on classified or restricted reports should be transmitted in the manner agreed to by GAO and the agency.;mnli
970;There are specific transmission methodologies for classified reports.;mnli
971;To give the reader a basis for judging the prevalence and consequences of these findings, the instances identified should be related to the population or the number of cases examined and be quantified in terms of dollar;mnli
972;The best book in many years on Washington media, says the Weekly Standard 's Andrew Ferguson.;mnli
973;The best book in years on Washington media according to everyone except Andrew Ferguson.;mnli
974;Professor Cleveland worked for two years (1994-1996) for Florida Legal Services as a Skadden Fellow, conducting civil impact litigation on behalf of Caribbean H-2A migrant farmworkers in the southeastern U.S.;mnli
975;Professor Cleveland worked as a Skadden Fellow for two years.;mnli
976;Figure 6-3 compares the available boilermaker labor to the demand from the electric utility industry which includes the retrofits from the Clear Skies Act.;mnli
977;Retrofits from the Clear Skies Act did not change demand.;mnli
978;He and his schoolteacher wife, Linda, probably didn't know they were starting out on the poor side.;mnli
979;This is a pity, for his caustic tone and shallow glosses undermine what is a bold and worthy to write a readable one-volume history of the American people.;mnli
980;The wintertime is when the air conditioning was on, I couldn't ring the doorbell because it was frozen.;mnli
981;Any sure thing attracts too many hackneyed ideas, like Wolff's, and too much foolish money.;mnli
982;When something is a sure thing, hackneyed ideas and foolish money is sure to follow.;mnli
983;Therefore, discussion of some of the applications described here is based on relatively extensive field experience (with questions in such domains as justice, education, welfare, environment, housing, and foreign aid), while the discussion of some of the other applications is based on more constrained experience.;mnli
984;Discussion is solely based on extensive experience like from housing or education.;mnli
985;Shops are generally open from 9:30 a.m. to 7:00 p.m.;mnli
986;Shops rarely extend their business hours for eves of holidays.;mnli
987;I have fallen for the 'you get cash back' scam a lot of times.;mnli
988;And quite a different class from them two detectives from London, what goes prying about, and asking questions.;mnli
989;The London detectives are very unlikable because they are too curious.;mnli
990;The Administration will not support any legislation that would cause a significant decline in our nation's ability to use coal as a major source of current and future electricity.;mnli
991;Legislation that would cause a decline in using coal as a source of energy will not be supported by the Administration.;mnli
992;Other publications can be cavalier without worrying about squashing an author's budding career.;mnli
993;Some publications can be rather cavalier without fear.;mnli
994;The numerous six-pointed stars set in the abutments of the main arches are not the Jewish Star of David but an esoteric emblem that you'll see all over the country.;mnli
995;The six-pointed stars that you'll see all over the country look similar to the Jewish Star of David.;mnli
996;Only the squeamish will object to the giant toads and harmless little white cave-racer snakes.;mnli
997;Interest on Treasury securities held by revolving funds.;mnli
998;Accordingly, we submit a total of cases closed for 1999 of 924,000.;mnli
999;We saw the murder in their eyes and the blood on their hands.;mnli
1000;We saw blood on their demon hands and murder in their evil eyes.;mnli
1001;yes it really is and that way we're not really missing anything out you know of those children uh-huh;mnli
1002;We're not really missing out on childcare benefits.;mnli
1003;No I am in the west, New Mexico.;mnli
1004;Styles St. Mary was further from the station than Styles Court.;mnli
1005;Moreover, the U.S. and worldwide ammonia business is struggling because of slumping domestic demand and increased global capacity for the product and other nitrogen fertilizers derived from it, such as urea.;mnli
1006;The ammonia business has been facing competition from the urea business.;mnli
1007;A survey of the history of Spain its tradition, grandeur, art, architecture and mix of cultures is crammed into this small city on a Castilian hilltop.;mnli
1008;The city is known for being really huge.;mnli
1009;We all had heard that he was coming.;mnli
1010;Behind the stage was the Gladiators' Barracks, where 63 skeletons were found.;mnli
1011;63 skeletons were found beyond the stage, in the Gladiator's Barracks.;mnli
1012;My husband is helping me with he garden, but he doesn't really love doing it.;mnli
1013;and uh so that's that's one thing that's good;mnli
1014;We ill go to Indianapolis to see the Colts.;mnli
1015;Just before tea, I strolled down to tell Poirot of the new disappointment, but found, to my annoyance, that he was once more out.;mnli
1016;Poirot has returned an hour later so that I can tell him the news.;mnli
1017;go to London quite a lot and see shows down there;mnli
1018;The basement is a square kilometre in size, and that's the lab.;mnli
1019;I am alright in hot weather but it is hard for me to tolerate cold weather.;mnli
1020;Near the centrally located Japan Railways station is the first sign of the Portuguese role in the city's fascinating history.;mnli
1021;There is a sign near the railway station that depicts the portuguese involvement in Japan.;mnli
1022;The Legal Services Corporation Board of Directors adopted Resolution 98-011, on November 16, 1998, providing authority to establish the Commission with the express purpose of studying the presence requirement for the representation of eligible aliens.;mnli
1023;Resolution 98-011 focuses on the presence requirement for representations of aliens.;mnli
1024;LSC requires its grantees in each state to work with each other and equal justice stakeholders to develop justice communities that best respond to clients' most compelling needs, ensure the most strategic and cost-effective use of all available resources, and maximize the opportunity for clients statewide to receive timely, effective, and appropriate legal services.;mnli
1025;Legal services include the best lawyers in town.;mnli
1026;We have great clarity on the motivational mechanism.;mnli
1027;You won't envy the men and women you see working in the fields under the blazing sun, but they're never too tired to return your wave with a smile.;mnli
1028;The people who labor outside are optimistic and kind.;mnli
1029;The majority of eating places in Istanbul and the Aegean resorts offer the standard fare of bread, salads, kebabs, and seafood.;mnli
1030;Very few eating places in Istanbul serve kebabs.;mnli
1031;This usually does not take up as much room as the SCR reactor itself.;mnli
1032;This takes up a lot of space too.;mnli
1033;Book Soup on Sunset Boulevard doesn't sell any newspapers or magazines.;mnli
1034;Regardless of the timing of recording T and A data, management must have in place a system of control techniques that gives reasonable assurance that the recorded information reflects time worked, leave taken, or other absences.;mnli
1035;There is no need for a system of control techniques because the existing practices are always accurate.;mnli
1036;Suddenly Julius came to such an abrupt halt that Tommy cannoned into him.;mnli
1037;Real jade is extremely expensive, and you may be offered counterfeit jade, which looks exactly like the genuine article.;mnli
1038;People will tend to sell you fake jade, which is hard to distinguish from the real article.;mnli
1039;Well, I've always had a secret hankering to be a detective!;mnli
1040;I've always had a hidden desire to solve crimes.;mnli
1041;Little did I know that the ten was actually a one thousand.;mnli
1042;We're told of Estella's inner struggle--of the tug of war between the punishing cock-tease that her aunt has engineered her to be and her inherent decency--but the conflict isn't palpable in Paltrow's paltry performance.;mnli
1043;At the end of the movie, Estella embraces her inherent decency and does the right thing.;mnli
1044;He hasn't had a new thought for 20 years.;mnli
1045;Fifty km (30 miles) further south is the Temple of Edfu, the second biggest temple in Egypt, and one of the best-preserved.;mnli
1046;The Temple of Edfu is not well preserved.;mnli
1047;They don't do it anymore I will not listen;mnli
1048;Its two cinemas present a varied program of new international and archival films.;mnli
1049;If you have fresh dirt I can see that.;mnli
1050;it is comforting to me to see uh more concern about some of these things that that cost us money especially when we have dwindling uh resources such as oil that's burning out of control in in the Persian Gulf and and so forth just just every little bit does it makes me feel better it it makes me feel like well there may be something left for my children my nieces and nephews and so forth;mnli
1051;It makes me feel good to see people be concerned about our nation's expenses.;mnli
1052;I'm very interested in their religion and would like to go door-to-door with them.;mnli
1053;Be it enacted by the Senate and House of Representatives of the United States in Congress assembled,;mnli
1054;US Senators and Congressmen assembled and enacted and signed the bill;mnli
1055;(Actually, you could have as many judges as you wanted, as long as you ignored all but one of them.);mnli
1056;You can have a lot of judges for your crime.;mnli
1057;and what will a shot be will a shot be an ounce;mnli
1058;The paintings of Renoir, Monet and Pissarro were at Nadar's house.;mnli
1059;I saw a path at the side of the road.;mnli
1060;There was a path leading away from the road.;mnli
1061;Some men do not seem to care, but eventually I think so.;mnli
